vm_id,timestamp,cpu_usage,memory_usage,network_traffic,power_consumption,num_executed_instructions,execution_time,energy_efficiency,task_type,task_priority,task_status
a7060459-8ee1-4d02-854d-e244b1f4a0fe,,95.59858602979536,17.78015384307512,960.3109115074056,423.69894225542976,,64.29009152265492,,io,medium,
3d033c1c-25c5-4218-bf8c-4f5997e1b97d,,,86.18991825796674,293.58383122704004,312.7496112058247,3361.0,64.91679869355114,0.4574896571026283,network,,waiting
,,26.359970561434643,99.95746164462813,409.0664161295872,73.56152323931624,5029.0,66.26364807932994,0.428669083097232,network,medium,waiting
4a58d184-7c9b-4a83-91c9-380297a646e6,2023-05-06 22:34:59,24.124193037502277,95.91868354120244,984.512015878353,,9049.0,27.05427143613115,0.1956518866321532,compute,low,completed
efeb6b06-4a15-4485-bb96-2b68a4076c2a,2023-05-08 23:12:09,59.17792845584574,66.96390009577809,123.98909142994296,494.60982682665,9764.0,68.25064397999834,0.5116020524573482,compute,medium,running
d070b9ea-9553-4448-912b-33279d8770dd,2023-01-01 05:03:18,2.633831792935315,62.76734908688655,539.8467984870633,147.15674361973728,9059.0,49.76108216690447,0.7020161308423445,,low,running
93888350-d016-445d-815f-091ac99a417c,2023-03-06 10:15:10,48.77084271722394,84.1776635407611,92.17803300169192,182.2801638723853,8327.0,34.783179234593554,,network,,completed
3a6475f9-b236-46e1-8322-008b7ed9901e,2023-01-12 12:14:35,21.240932729916384,,840.1713418261309,107.13738828346742,916.0,6.177958760432123,0.1746064238543168,io,high,running
2cae2479-5e1e-466f-b87e-97992ccf9d47,2023-02-14 13:17:41,32.730716568488674,71.29033271823482,549.7933818408426,,6723.0,95.855090529663,0.6678692047455439,compute,,
43128541-76c2-43e9-8583-fd102e90b7b9,2023-04-24 23:27:33,81.64028072009819,79.91960755816787,789.7497055626186,332.3940036569347,8352.0,70.62285286973774,0.0144957087556143,compute,low,running
affd83aa-5989-410a-ba6b-1964769ef038,2023-02-06 06:15:43,48.58609575742898,26.49626650151633,449.7184072433868,170.28880901409875,1193.0,43.88805594159688,0.6234195022922485,compute,low,
a2d6d05e-2187-4935-84b4-050db90bf934,,,72.94116616472952,333.78106165897714,51.60145166071006,5132.0,60.86108590586306,0.4870430633783649,compute,low,running
b4eaf626-96e0-4088-b5a9-9419453a650d,2023-07-08 01:39:55,48.06404383175212,19.341478649311995,294.37840145486183,131.89537071013996,7449.0,64.78006356386854,0.6284975003097395,,medium,waiting
6a334925-e9d2-4a87-b4e0-ff468f533533,2023-02-04 22:00:27,7.949474589600481,33.605455222072464,554.066666305578,358.042852720457,4442.0,,0.378453190627775,io,,waiting
9cb1eafd-b486-463b-99b6-39a04e653dce,2023-01-28 18:42:05,16.827817968227155,,,337.2170782222646,5602.0,,0.5978818213986763,compute,high,completed
960dffa1-987a-4f87-9f75-49d0006f8318,2023-01-03 13:07:06,38.86836309747788,,641.812395116632,135.42166242415814,6756.0,35.5933729125392,0.4703003055157324,io,high,completed
e2af88d9-4472-4f8a-baff-16514df7e950,,39.7834547578256,51.24770172280721,899.5463876638935,252.960706245534,1593.0,45.17078123435334,0.4404013675565971,io,medium,running
d9341428-a234-41a6-9dcd-1f764ef147c7,2023-02-03 23:01:21,36.95122863113816,63.83114576796446,866.0078574235738,337.38324166180786,3723.0,56.16722950481984,0.3998439684769824,io,low,waiting
7353a1f7-04ec-425a-be28-0c7f02bbac68,,9.794973717019728,8.388185879716016,989.0008608210718,317.2335424509335,3751.0,65.61918044511089,0.2521147535065197,io,high,waiting
0733b57f-efdd-4a55-bbe4-288a50ebdb51,2023-07-13 14:49:51,2.2632409312638546,99.37905514173404,234.01583947251825,481.4938698011839,5119.0,36.878068118284446,0.816754713435818,network,,completed
37a2d560-31fd-4892-b28e-530787cb6aa3,2023-04-04 03:32:46,12.092584036092656,42.285223937156736,813.1218101961741,238.584726856702,9180.0,57.21008057448128,0.3727678346663605,network,high,completed
,2023-05-12 06:06:12,74.67253840630454,95.96067557400156,614.4273378370062,44.56306883166339,5992.0,72.65819227691564,0.7722439696938309,network,medium,running
3ebd7a0b-1296-4061-9e9d-a1538eef21a5,,41.419866672969896,53.70289664598946,489.63746027228217,183.69129461904805,354.0,92.7753920604466,0.4467365347858355,network,medium,completed
0fa19195-07a3-40ca-9976-8dc2c84dc828,2023-04-15 21:00:38,90.79157659532348,38.75055636687173,811.1612401371397,368.1109596024704,7122.0,58.03670111427171,0.5841690592298724,compute,medium,waiting
741168cc-18b8-48be-bbbf-17f5c4b176ee,,2.24478026130287,30.81764041450033,93.8389714941612,60.742680027508655,,86.22768567666049,0.5108061736673053,io,high,waiting
c6ad2d41-354c-46e6-8479-df4561179f1f,2023-05-05 17:54:13,16.439745840604246,81.78818320161702,,156.9019480125629,3891.0,65.66160634754098,0.6744423233227217,io,high,running
0f0a0cac-fad7-4367-b9fc-8414ded7a069,2023-06-13 09:29:27,65.27706430688264,92.63196683190168,970.5197599001382,13.183568880709927,,61.45012860911229,,compute,medium,completed
340ea334-dcf4-4efe-a404-bf3cb07a757a,,52.849514303804426,,108.928991419047,382.69020851544497,9880.0,,0.1603968720351353,compute,high,waiting
1e764f55-aa77-4efd-8d67-e3c3d0c5ddbe,2023-02-28 18:47:37,13.170329415733327,28.251692831182684,620.4071046181268,310.82101069905235,4365.0,84.02464729398008,0.909547746850664,io,low,running
,2023-01-05 21:56:22,98.9241276140055,83.69546078224427,232.2474186263688,209.9853561081541,7364.0,1.4974999014026549,0.9371925385321308,compute,low,completed
,2023-05-11 00:56:57,84.51328055141715,8.43138933140578,324.4852906065241,266.6705740013641,7002.0,87.71705337875399,0.1350191604010326,compute,high,running
,2023-03-17 03:02:41,97.08196495681838,35.74526465655171,772.4080296687523,332.62110345407785,7504.0,33.22766536353476,0.1737960278946969,network,medium,
,2023-01-20 03:03:42,82.99895175096464,80.57653580399669,354.71242946439986,352.255483914127,5432.0,99.33907142900972,0.3273136909285907,,high,completed
a9b1e2e6-58ec-4880-bb51-8cfc2db23727,2023-02-05 02:05:02,78.94203513786628,64.1788539873627,350.0607209706854,,3427.0,85.48580617573465,0.128811845213541,network,medium,running
1d92c8f6-dd46-4c22-824b-840362ca2d2c,2023-05-16 15:39:31,65.73445059224976,67.80592005690697,12.785626624458146,212.94959315301264,8691.0,20.691578458190087,0.4004532307863564,,high,running
8a6f3723-a724-40ab-810d-9de6e0dd171a,2023-01-15 11:34:53,50.40755606731039,36.63517563978688,554.9511888722587,147.23881540975987,2665.0,,0.0377780883936574,compute,medium,running
11f0c3d2-1d77-43c2-a0e1-f4a9d7fd322b,2023-07-06 15:11:49,7.341680569428233,95.08827866727118,98.67928334238418,307.4757194833346,6764.0,72.70965728457766,0.7078106406534108,compute,medium,
082177b6-04b2-49c9-a45d-71750973f786,2023-05-13 08:42:00,50.83678428483643,46.90929994929445,948.38169096029,86.07307795776492,3844.0,34.897673902093096,0.7595293161306733,,medium,completed
14591ad5-5859-4741-80c5-a93133c45180,2023-04-28 13:59:14,79.0156287077011,,237.5840481456881,93.59775704915374,,32.65005142967139,0.1872021032497188,network,low,completed
44cd2345-66fb-4a6b-8f53-b562c0dc7e51,2023-04-17 14:28:37,50.56000994066248,51.14405948124674,140.5759711686958,338.4808169409509,7891.0,35.35668959124768,0.9912178068830668,,low,running
d76232a3-bb27-4a9b-b6f3-13ddc5fc7dba,2023-02-23 08:36:10,34.36196166836793,31.13692441367484,810.904481512868,171.04744105796593,6980.0,85.47498304572379,0.3297213734483215,io,,waiting
79acc792-4605-4bd3-bfa9-a40ea4cfd2c5,2023-06-23 20:58:48,55.07120646498157,5.970108559815468,652.0941189988106,253.70944258485383,3453.0,74.35943137298034,0.7746653497722364,,,running
24bff51a-53e4-4a93-9d95-63b62334532a,2023-03-23 17:18:44,3.106291021126739,13.630703548315903,343.43080763642,,,95.53078299511309,,,medium,waiting
,2023-07-05 21:22:46,36.07764427628065,64.88918070767859,674.0648233295161,226.82466771424663,5329.0,29.89332239635586,0.194302093666811,io,medium,running
5652f9d9-009a-4798-b53b-c2c84e336952,2023-04-20 02:44:29,72.14390805837513,14.061570756551369,520.927900202587,193.1789612129734,2981.0,24.21872093031333,0.2372888310420744,network,medium,completed
b83d839f-41e2-4fc7-9fd1-af0997884ceb,2023-05-09 09:31:07,69.42714341479864,41.209755560788096,202.64935224724775,418.6729184541157,5321.0,9.077824436449832,,,high,completed
,2023-02-23 12:21:07,87.72086110665292,87.55801134119257,95.93504642221195,267.91895283339306,2510.0,73.28375967246068,0.906613983545195,io,high,running
8e67cb6e-f7e0-4a96-a931-c8adcac7ac04,2023-02-27 01:58:41,3.342931033594565,45.43281622521895,821.3100458579395,468.94939940365816,9488.0,62.94813112900769,0.7843418569025672,network,high,running
061e12e7-9a11-4934-952b-5578cc059f76,2023-05-29 20:34:10,51.81904427908207,52.17450003598034,540.1806822655427,267.2984832867995,4499.0,31.743229046047027,0.3343843084570983,io,,waiting
ec31a9c5-5c67-4432-8015-284ac66e743b,2023-03-13 16:52:21,,45.00232294738685,593.2411515440834,185.52191095502124,9695.0,5.712128385191684,0.1948760548661187,io,medium,completed
,2023-02-06 22:40:10,99.68017270438698,25.452755057941435,26.61968252265501,372.2933248132407,6365.0,99.51925307647926,0.6889055923900406,compute,medium,completed
acea43ff-d940-487d-ad91-0c7b334e1ab5,2023-03-14 11:00:24,,85.28159897329705,501.2354537576608,393.8831138218343,,56.50105003800746,0.0731263585131027,io,medium,waiting
f514c080-172b-4bef-8c15-f13fe0e9b77c,2023-07-16 09:24:49,25.199792074393724,41.37046325349558,455.0040637142443,407.84846714580056,4652.0,47.78529198583604,0.7500547401643094,compute,low,waiting
4cef2915-b873-440b-bcfa-ce3afe2a35ad,2023-04-01 10:42:41,57.88731464908279,54.92796447240072,,313.8353934541094,9530.0,36.31813415846935,0.6202489007402632,compute,medium,waiting
2557d03b-8a71-4192-bf8f-22b2d395ab92,2023-04-07 08:36:15,47.9937642058697,13.243082860818534,619.2505191012182,192.4278297530289,4963.0,,0.0690488047670092,network,low,completed
ae83b185-41b8-4ae5-971f-f57e2adc3ebd,2023-04-06 11:19:47,28.9868962101684,43.920274702935245,520.0818304769227,249.3839986459008,5572.0,14.273619220445056,0.6746831106839611,compute,high,running
b8df7ab8-be10-4d3a-855a-7f52618b151d,2023-06-14 20:45:14,13.160814335645842,38.920069798976975,364.2489007249061,300.5475021558218,9261.0,,0.0334649955166453,io,,completed
8d6c44b6-bb09-4b49-a91d-fe334f1fc5d5,2023-02-25 18:32:42,,65.72180601174612,239.31741494523703,466.8814903062239,3743.0,91.92061533363908,0.372493225661941,io,low,running
,,47.5145004963056,7.761136234803012,497.9676125197364,161.44797483531954,194.0,35.440430550203914,0.6655563346140824,io,medium,waiting
d3dea9b1-2d13-4fbb-a17f-8439da9ae8ad,,37.47853602145548,48.778336634753,,232.4619809150182,1464.0,32.73855363823799,0.6666427969292211,,medium,completed
70fc1f4c-278d-4836-923b-6528e68a6c13,2023-03-15 03:31:58,33.653864384841924,27.791769290487967,381.6400968353145,86.08443373781239,1826.0,93.8334223743135,0.0285658636847535,io,high,completed
02f310ae-3de2-4c23-8024-9891ee4f396a,2023-07-12 20:17:12,76.57721799363358,86.8704044847216,,266.28199369891735,,90.3665789304615,0.8076831579498116,,high,running
e3db5804-69bb-4dea-83fd-a2415a68c9d2,2023-01-15 09:54:58,18.036802095729144,88.90162093153229,737.7515057739258,,7578.0,55.868042705834895,0.0761017777548995,compute,low,waiting
5edd1106-99c1-4128-88a8-73e0b23bd2dc,2023-06-07 20:42:31,53.230475809596776,61.46031841372298,,198.38353951531096,8333.0,9.276310641319997,0.2574313739719029,io,low,running
7cbc8219-7393-4fb6-9041-cad3fdbc4bba,2023-03-23 15:15:35,70.35196989841882,78.10552656651848,,231.97110668079225,8173.0,89.9252476857168,0.1593707628604951,compute,high,completed
5e61f760-e2f0-4aa6-99c9-f5ea38c77afc,2023-01-22 10:40:22,18.405224917348285,13.044674134915867,957.1208404281076,239.6552815317016,9839.0,53.39336741201181,0.4859973665709699,network,high,running
1d53dded-1df2-4c36-b2e7-652293951a41,2023-03-11 09:19:16,63.92787321506799,,350.1760209011791,85.37718162690294,5160.0,90.9693324873192,0.6479310396994155,network,high,running
8e793870-33e8-49b5-ae4a-6915f5bfe1b1,2023-02-27 18:39:59,,43.77099747513289,104.31415578008374,268.8668835385865,4467.0,63.19074917746568,0.6498917751317884,io,low,completed
5a1658e3-bfe5-4683-a0ad-fe0f86a9323a,2023-02-18 17:33:17,47.10481621459801,52.165295502445495,278.1034275283616,33.600123355716384,7697.0,67.17846374066055,0.4055157801863506,io,high,running
0ca64aca-ece2-45eb-9549-116869a9ff8c,,58.579664040312096,64.6441931165194,839.8369049604769,165.88872683210397,1495.0,14.251538788319795,0.0167418794440856,compute,high,waiting
22972c37-4e4d-4570-96e2-b762d9c449ba,2023-05-03 03:27:51,19.1280572706528,99.91460784351302,44.36218139791359,101.01179199056293,2939.0,62.28146584699926,0.6909658850512157,network,medium,waiting
a4fb3c1b-aede-440d-b6c4-eb35bbb0d605,2023-01-25 06:14:58,38.762636760447,58.26047554506302,127.02118639002468,438.0736481306625,3158.0,8.873447021499059,0.5373781359852643,network,,completed
ecfc5c34-2c79-4276-b4b2-018d84fc1662,2023-05-31 11:14:06,65.50858574525724,67.74774315383597,829.263729948431,,8457.0,45.1602587435488,0.964826435927952,network,high,running
ce7eac10-efdc-4e86-93d8-69c3a1101321,2023-01-24 15:14:30,5.966493575036546,93.43849987451932,507.80295715368896,416.56139543103865,,8.069013819836035,0.5996737858826955,compute,high,completed
14c6fa71-7230-420b-9569-a22092f0ca8a,2023-05-25 15:38:32,21.42518159207435,63.83479713924337,150.97998498479936,143.37572071145348,9320.0,55.772429050812114,0.4895343412615863,network,low,running
d5b0af60-7842-4ad3-b9a2-e36db5aa41eb,2023-01-04 13:51:42,,53.64395479966846,202.5353680736349,445.85786069371954,3888.0,76.71060321132542,0.8878597918498908,network,medium,waiting
abd4a724-056f-486a-a114-7ef8c38330c3,2023-05-14 09:02:32,27.7096101291178,97.16580173538748,714.4786262156316,170.2364840508866,8530.0,9.964989875886964,0.5489558508763883,io,high,
480ac64e-4372-49d2-811e-54b6341cbc3b,2023-06-27 07:11:27,32.29456208926953,19.55916433432495,581.0794996463806,308.38219668422335,1609.0,55.08989072306414,0.0677034616635519,io,medium,completed
8fe0d65e-8047-4edb-ad4b-b9ddf8f039d0,2023-07-19 15:01:17,52.01716638740093,93.8376740462204,114.7394733670779,270.482108108902,2662.0,,0.0648417925281938,io,medium,completed
92952840-4cbb-4100-b6f9-181230ff68e8,2023-02-16 16:28:20,96.7826748676056,62.82304581232611,880.2414523488173,275.19517077695025,,70.63960473452204,0.4832674212494183,io,low,running
44f9a337-8054-409d-864d-cb2af3a1d444,2023-04-11 12:17:51,55.82735976600589,72.14755402070526,205.60428189469337,249.0795513231307,6596.0,98.46205379358314,,network,medium,completed
8f75f6d7-543f-4a52-804d-54753dd5e1e8,2023-01-19 00:00:38,31.66603052503695,86.46610898563102,384.59327213728255,475.1900326151258,1344.0,17.42370700828173,0.6040257205381684,io,,completed
022b188b-7feb-4b93-b2d9-3dd3dbaff207,2023-07-14 01:19:11,98.41703275203528,18.70979137110107,875.8367650508411,385.9655134176425,9407.0,62.218327738656576,,network,,
90dc26df-b08a-42e5-8e9a-87e95a48b08c,,44.01349099818045,9.94522508637158,48.89365819836933,114.63978930587643,1345.0,72.59682271947074,0.6141982537025973,compute,high,completed
889561ea-dfaa-458c-8c7f-ccba4d3f756a,2023-04-25 17:07:23,11.908345586980762,13.004155257085417,824.4290132626489,133.68163508079724,5644.0,45.17737134412933,0.0795280673772461,io,medium,completed
,2023-06-21 22:54:22,,39.25776914623695,567.1429391481208,216.04018325188076,9050.0,33.988561919669955,0.7396445982171036,io,medium,waiting
,2023-05-23 08:18:47,64.14958206803958,77.60446877919142,997.0950017076822,238.3763465420956,2937.0,5.737513973335584,0.5521432886720711,compute,high,completed
bbb681f1-6c22-49e6-a30f-e4f79cfd34bb,2023-06-11 14:47:46,84.75478567542102,32.14953924721268,612.8212629112847,498.9849473422803,9817.0,55.97429237807879,0.5157347292850837,compute,low,waiting
8a46b910-16b9-491b-9424-edf5e8949f3a,2023-07-05 00:11:15,58.9804857918893,59.72654038715981,557.3103530958845,256.35901225939034,,30.327652372458225,0.3406557353133764,network,low,running
5082c595-b230-4750-a791-ba4dfd5d5d12,2023-06-24 07:00:36,44.3682033170877,8.182183643636643,649.9606337684618,364.0358840098609,5830.0,25.038381148311284,0.9337127216481436,io,medium,waiting
369dfacc-b684-4efd-bea2-2ca107edc982,,,52.23302031788051,836.197130577846,325.16263958110386,7767.0,40.96184635414561,0.593140210694721,compute,medium,completed
26d0a228-5af7-4e53-a00c-b90ed4730852,2023-05-30 17:17:41,79.75156807219554,25.974291093596168,579.2406815880598,,2290.0,56.81695876949768,0.4492272566562686,network,low,completed
f1d599fc-0618-4b38-8c2a-063b66903359,2023-07-14 00:57:16,71.1135254293186,27.6361900290777,792.5741404874213,220.9842611558445,6143.0,79.10555549230102,0.1726669822903599,io,,running
acecf581-1ff3-4b03-b6d5-53708a4e76b0,2023-06-20 09:42:36,57.14004783037159,92.37016593947612,14.658847414399268,394.97902368676034,,98.46932490124286,0.210129032122748,network,medium,running
4d2f02d4-5b66-4a79-8647-8c11ea69a222,2023-02-15 01:08:26,34.971852056210906,40.06163491171245,806.4766354343005,23.69972093482059,3585.0,10.464633479487397,0.3657422630934412,network,low,waiting
f1b6d179-00da-44b7-8dbe-22b51e6bee24,2023-05-30 11:23:59,48.58722034681743,84.24640253098691,349.06246172585463,115.97439689133532,2690.0,19.844660627698683,0.6599229880592263,compute,low,completed
e89dfa75-70f6-4316-a1dc-1f6b8fc81ed2,2023-01-01 22:23:12,98.70074309196757,88.92882780486812,260.42999574029767,36.04030649215129,9506.0,47.258482960122464,0.955118176046982,network,high,running
,2023-01-26 17:50:16,88.26254905150418,41.4414233705773,693.9521771345491,,8353.0,12.817614600784664,,io,medium,completed
51f9611b-9d89-473c-bea5-f23f85949f5e,2023-01-06 11:28:43,6.854486753695932,51.882982718193496,292.35065836875805,487.38637079205967,652.0,6.069526275523218,0.9678948506064372,network,low,completed
8618aaf6-40f8-455a-8339-0a2ff9baf5dc,2023-02-04 16:45:35,,40.14481410422477,,208.75179189933013,7250.0,81.15687625358298,0.6632628892598907,compute,medium,running
46b6c6c8-1085-4f3c-b371-e8e8f7b53cb8,2023-02-17 01:21:09,25.650453584869627,5.142008899348072,24.72938420275872,471.9061816290287,,93.2976139677719,,io,medium,running
9cfeaaab-414c-4e4c-9ebd-4516ed8eb093,,68.24066850558597,81.21201009661824,273.1817310832575,115.6846816656738,6860.0,20.42297540241992,,compute,low,running
8406654a-8408-42f3-909b-621382245aef,2023-01-27 14:27:34,27.87973778148656,59.55593273332336,,349.5243779139043,,97.82028524856588,0.0580756623737808,network,,running
74da52ce-e7f9-4c0c-a4cb-994d95391d29,2023-03-11 02:45:58,39.95264089694929,72.35934373243379,675.9783524659226,463.79996072364,25.0,,0.889415872784349,network,low,running
,2023-05-14 15:06:28,95.22685670200067,14.435953047921767,20.61474206363234,,,5.219289460282662,0.2038087259591116,network,medium,completed
,2023-05-20 15:51:51,51.30673020233104,93.61548452476636,665.9054851789178,371.9543829875983,,,0.1463111040130791,io,medium,running
d4a95df3-a983-49d4-b490-298f2195a50d,2023-04-04 11:11:04,83.349247311226,6.750468184216429,777.2302607433002,219.92718059404388,2715.0,43.011307673064266,,compute,low,running
4dc993ea-3232-4656-a47b-f4a51d0f0d98,2023-01-04 21:02:27,43.117200654757326,83.91748267054324,618.6048710562533,54.19773580273646,7310.0,,0.899127668163569,network,high,completed
fbbbaa25-a0fd-4e86-9758-255e3c9989a8,2023-07-08 02:05:00,83.65284637193842,4.779678763670892,661.3025287208378,,,50.828063921024494,0.1211876939413667,compute,high,waiting
757a7c2c-e92a-48a7-a6ba-ffd374acdfc7,2023-01-02 18:24:23,14.011279009883417,42.94039544241341,741.6192452081355,336.53172361036246,2335.0,95.69639638977996,0.5431847391394201,,medium,completed
f8f1c9bd-f2b7-4a3c-a913-77af3e9bfab4,2023-05-17 09:23:51,76.4940966564941,31.857358383396807,160.3402233224258,453.56536816167073,8970.0,,0.86720300794807,compute,low,completed
f5b45489-e6de-44d1-8e00-f38c9980fbc4,2023-03-21 00:49:02,92.7356836282781,56.043057656903606,459.8848010833914,219.03073552456044,5666.0,97.5041879844856,0.1115474250739806,compute,,
62392f60-51c7-452c-8105-187b866524c8,2023-06-10 05:55:56,38.085334257877946,80.03319309665142,784.7765216385799,408.0430855480434,3408.0,49.28490754726186,0.862399402827686,io,low,running
6d92f084-9c2b-40b0-921b-0bab5b3115c1,2023-03-07 07:52:19,64.00795825888166,58.07363002412883,564.3060567855016,257.8338875081462,1470.0,,0.4113265823102839,network,medium,running
22a8978b-b2a1-48f4-934b-13abfa8f03f5,2023-01-01 00:43:59,84.13617725353953,67.48418081508757,175.0529156305155,223.14813839899796,4730.0,75.46970098601712,0.1854966430250577,network,,running
06c1daac-24f0-4a0f-8070-0fa4f1c7b6ff,2023-02-08 19:52:29,78.42194015681794,15.925602063815491,544.8222159941994,15.177911071248053,9735.0,56.12298730806076,,,medium,completed
8c3f0f23-9642-49ff-9803-0ff28b5cccec,2023-06-09 16:49:35,79.83429102951452,68.94979100772883,,82.86087475060616,6947.0,98.59149577146174,0.0217972026671048,network,medium,completed
51c0f6ed-e250-4291-ae3c-35b9a20cf755,2023-01-14 23:12:31,47.30461345185903,81.4166458489067,274.5787298230137,293.1244629561144,2121.0,70.3681779523729,0.6194983601236186,network,medium,completed
,,15.654431255323164,7.038352677426419,587.5317314323927,,2896.0,10.40197124539345,0.2705228875573927,,high,completed
49d42f33-1ab2-435a-9e38-85d498e5b83c,2023-07-11 08:26:49,36.38340218785755,95.2240603504955,135.28310345527328,120.68222863716944,5187.0,12.448396722405883,0.5858540895711777,network,low,completed
,2023-01-02 13:14:21,22.68619995380765,50.87602172544884,553.9601055905392,216.53271030279407,9926.0,99.36181204730995,0.8273597037108189,network,medium,waiting
76398fb2-94d7-41de-9caf-777064948b4e,2023-06-10 19:59:09,34.92488128823462,82.03622955985819,136.89284356431452,151.3471680293065,9750.0,64.4747506534216,0.0449776220643102,,medium,waiting
